ID,SPAM/HAM
22428,1
4971,1
16377,1
5097,1
8325,0
3573,1
26514,1
18155,1
27106,1
9809,1
23731,1
26446,1
5066,1
13420,1
7393,0
14190,1
14138,1
253,1
13547,0
11250,1
5103,1
60,0
12765,1
10651,1
8248,0
13705,0
4291,1
11489,0
27563,1
10927,1
3167,1
20973,1
4725,1
3225,1
28454,1
29642,0
6593,0
15181,1
23228,0
22136,1
19434,1
26390,1
32860,0
25497,1
17620,1
16395,1
28148,0
129,0
4677,1
19176,1
22977,1
9432,1
20025,1
6057,0
16203,1
29,0
21078,1
27305,1
32455,0
25966,1
28689,1
413,1
921,0
4764,1
3205,1
11705,0
27630,1
11112,1
11802,0
16060,1
8731,1
26792,1
27519,1
5858,1
5080,1
15729,1
8617,0
28357,0
26673,1
5610,0
28421,1
26103,1
6251,0
15974,1
26299,1
30539,0
26270,1
110,1
17391,1
3405,1
23722,1
3421,1
14912,1
13616,0
28073,0
5084,1
31366,0
7643,1
15262,1
5023,1
29942,0
17602,1
6652,1
2695,0
7481,1
17355,1
18314,1
23971,0
26966,1
1914,0
30888,0
26242,1
25638,1
3383,0
1463,1
18261,1
3734,1
4058,1
8144,1
30641,0
7657,0
26956,1
22003,1
19087,1
25613,1
14825,1
33628,0
12529,0
23262,1
27477,1
23861,1
18078,1
32049,0
33379,0
33507,0
25286,1
12358,1
13459,1
8245,0
6579,0
26807,1
2743,1
24354,1
2886,0
31193,0
32626,0
17434,1
14879,0
13939,1
3281,1
9381,1
25862,1
10649,1
11423,1
18840,1
15976,1
29710,0
813,1
27353,1
3762,1
11104,1
15497,1
27184,1
15235,1
2307,1
24190,1
29771,0
22776,1
7942,0
3140,1
21998,1
3641,0
24836,1
31843,0
28937,1
15547,1
26476,1
10603,1
26091,1
9386,0
17428,1
1150,1
32673,0
1848,0
8348,1
28250,1
23464,1
19585,1
17910,0
3318,1
19770,1
24956,1
4164,1
29292,0
10740,1
1775,1
31723,0
15468,1
6516,1
7961,0
26470,1
9635,1
14667,1
15949,1
16453,1
32057,0
9619,1
12745,1
32928,0
29366,0
25860,1
13373,0
14609,0
7780,0
14301,1
17453,1
3218,1
16045,1
10925,1
5949,1
10647,1
4982,1
27682,1
27454,1
729,0
18327,1
16295,1
18131,1
20144,1
