ID,SPAM/HAM
22428,1
4971,0
16377,0
5097,0
8325,0
3573,0
26514,0
18155,1
27106,0
9809,0
23731,1
26446,0
5066,0
13420,1
7393,0
14190,1
14138,1
253,1
13547,0
11250,0
5103,0
60,0
12765,1
10651,0
8248,0
13705,0
4291,0
11489,0
27563,0
10927,0
3167,1
20973,1
4725,0
3225,0
28454,1
29642,0
6593,0
15181,0
23228,0
22136,1
19434,1
26390,0
32860,0
25497,0
17620,1
16395,0
28148,0
129,0
4677,0
19176,1
22977,1
9432,1
20025,1
6057,0
16203,0
29,0
21078,1
27305,0
32455,0
25966,0
28689,1
413,1
921,0
4764,0
3205,1
11705,0
27630,0
11112,1
11802,0
16060,0
8731,1
26792,0
27519,0
5858,1
5080,0
15729,0
8617,0
28357,0
26673,0
5610,0
28421,0
26103,0
6251,0
15974,0
26299,0
30539,0
26270,0
110,1
17391,1
3405,1
23722,1
3421,1
14912,1
13616,0
28073,0
5084,0
31366,0
7643,1
15262,0
5023,0
29942,0
17602,0
6652,1
2695,0
7481,1
17355,1
18314,1
23971,0
26966,0
1914,0
30888,0
26242,0
25638,0
3383,0
1463,1
18261,1
3734,0
4058,0
8144,1
30641,0
7657,0
26956,0
22003,1
19087,1
25613,0
14825,1
33628,0
12529,0
23262,1
27477,0
23861,1
18078,1
32049,0
33379,0
33507,0
25286,0
12358,1
13459,1
8245,0
6579,0
26807,0
2743,0
24354,0
2886,0
31193,0
32626,0
17434,1
14879,0
13939,1
3281,0
9381,0
25862,0
10649,0
11423,0
18840,1
15976,0
29710,0
813,1
27353,0
3762,0
11104,0
15497,0
27184,0
15235,0
2307,1
24190,0
29771,0
22776,0
7942,0
3140,1
21998,1
3641,0
24836,0
31843,0
28937,0
15547,0
26476,0
10603,0
26091,0
9386,0
17428,1
1150,0
32673,0
1848,0
8348,1
28250,1
23464,1
19585,1
17910,0
3318,0
19770,1
24956,0
4164,0
29292,0
10740,0
1775,0
31723,0
15468,0
6516,0
7961,0
26470,0
9635,0
14667,1
15949,0
