ID,SPAM/HAM
22428,1
4971,1
16377,1
5097,1
8325,0
3573,1
26514,1
18155,1
27106,1
9809,1
23731,0
26446,1
5066,1
13420,1
7393,0
14190,0
14138,0
253,1
13547,1
11250,0
5103,1
60,0
12765,1
10651,1
8248,0
13705,1
4291,1
11489,1
27563,1
10927,1
3167,0
20973,1
4725,1
3225,1
28454,0
29642,1
6593,1
15181,1
23228,0
22136,1
19434,1
26390,1
32860,1
25497,1
17620,1
16395,1
28148,1
129,0
4677,1
19176,1
22977,0
9432,0
20025,1
6057,0
16203,1
29,1
21078,1
27305,1
32455,1
25966,1
28689,1
413,1
921,0
4764,1
3205,0
11705,0
27630,1
11112,1
11802,1
16060,1
8731,1
26792,1
27519,1
5858,1
5080,1
15729,1
8617,1
28357,0
26673,1
5610,0
28421,0
26103,1
6251,0
15974,1
26299,1
30539,1
26270,1
110,0
17391,0
3405,0
23722,0
3421,0
14912,0
13616,0
28073,1
5084,1
31366,1
7643,1
15262,1
5023,1
29942,1
17602,1
6652,0
2695,0
7481,0
17355,1
18314,1
23971,0
26966,1
1914,1
30888,1
26242,1
25638,1
3383,1
1463,1
18261,1
3734,1
4058,1
8144,0
30641,1
7657,1
26956,1
22003,1
19087,1
25613,1
14825,0
33628,1
12529,0
23262,0
27477,1
23861,0
18078,1
32049,1
33379,1
33507,1
25286,1
12358,0
13459,1
8245,1
6579,0
26807,1
2743,0
24354,1
2886,0
31193,1
32626,1
17434,0
14879,1
13939,1
3281,1
9381,0
25862,1
10649,1
11423,1
18840,1
15976,1
29710,1
813,1
27353,1
3762,1
11104,0
15497,1
27184,1
15235,1
2307,0
24190,1
29771,1
22776,0
7942,0
3140,0
21998,1
3641,0
24836,1
31843,1
28937,1
15547,1
26476,1
10603,1
26091,1
9386,0
17428,0
1150,1
32673,1
1848,0
8348,0
28250,1
23464,0
19585,1
17910,1
3318,0
19770,1
24956,1
4164,1
29292,1
10740,1
1775,0
31723,1
15468,1
6516,1
7961,0
26470,1
9635,1
14667,0
15949,1
16453,1
32057,1
9619,1
12745,0
32928,1
29366,1
25860,1
13373,0
14609,1
7780,0
14301,0
17453,1
3218,1
16045,1
10925,1
5949,0
10647,1
4982,1
27682,1
27454,1
729,0
18327,1
16295,1
18131,1
20144,1
